January,August_max,Slope,Elev,Precip,NC,NW,EC,WC,SE,SC,SW,Infested
-10.75,23.67,24.41430511,2155.2408,314.39,No,No,No,No,No,No,No,Yes
-10.28,24.26,24.40274906,2089.0992,313.95,No,No,No,No,No,No,No,Yes
-10.28,24.85,24.39688106,2195.1696,301.88,No,No,No,No,No,No,No,Yes
-10.2,25.42,24.28342058,2278.9896,313.33,No,No,No,No,No,No,No,Yes
-10.2,26.27,24.1969423,2157.0696,339.4,No,No,No,No,No,No,No,Yes
-10.15,27.05,24.10301144,2335.9872,359.06,No,No,No,No,No,No,No,No
-10.11,27.66,23.99163567,2376.2208,351.29,No,No,No,No,No,No,No,No
-10.09,28.05,23.90244351,2394.204,352.81,No,No,No,No,No,No,No,No
-10.15,28.31,23.81438799,2638.044,350.33,No,No,No,No,No,No,No,No
-10.12,28.64,23.78611876,2707.2336,349.24,No,No,No,No,No,No,No,No
-10.19,28.95,23.84026578,2797.1496,345.62,No,No,No,No,No,No,No,No
-10.22,29.29,23.84394042,2863.2912,337.75,No,No,No,No,No,No,No,No
-14.88,24.27,19.53872322,2672.1816,996.86,No,Yes,No,No,No,No,No,Yes
-14.66,24.65,24.79566442,2590.1904,834.94,No,Yes,No,No,No,No,No,Yes
-14.41,25.17,23.15919728,2721.2544,762.03,No,Yes,No,No,No,No,No,Yes
-14.39,25.25,21.38316719,2342.9976,838.69,No,Yes,No,No,No,No,No,Yes
-14.28,25.64,20.06366166,2188.1592,746.01,No,Yes,No,No,No,No,No,Yes
-14.31,25.77,18.90335851,2369.2104,749.91,No,Yes,No,No,No,No,No,Yes
-14.39,25.81,18.21488037,2296.0584,656.68,No,Yes,No,No,No,No,No,Yes
-14.88,24.87,17.71796925,2152.1928,714.36,No,Yes,No,No,No,No,No,Yes
-14.85,24.88,18.10160481,2820.0096,642.93,No,Yes,No,No,No,No,No,Yes
-14.69,25.6,19.00494972,2554.224,589.25,No,Yes,No,No,No,No,No,Yes
-14.79,26.16,20.01846657,2611.2216,566.08,No,Yes,No,No,No,No,No,Yes
-15.18,25.91,20.91467961,2470.0992,579.44,No,Yes,No,No,No,No,No,Yes
-15.35,25.45,21.48556653,2305.2024,629.64,No,Yes,No,No,No,No,No,Yes
-15.36,24.98,21.90944976,2353.056,669.24,No,Yes,No,No,No,No,No,Yes
-15.48,24.29,22.33603758,2232.0504,690.91,No,Yes,No,No,No,No,No,Yes
-15.71,22.72,22.77377827,2027.2248,710.93,No,Yes,No,No,No,No,No,Yes
-16.38,20.9,23.11926001,2132.076,775.45,No,Yes,No,No,No,No,No,Yes
-16.57,19.81,23.19035698,2244.2424,976.34,No,Yes,No,No,No,No,No,Yes
-15.96,20.66,23.41040788,2485.0344,1106.45,Yes,No,No,No,No,No,No,Yes
-15.15,22.98,23.81229209,2849.2704,674.32,Yes,No,No,No,No,No,No,Yes
-15.04,24.55,24.23204733,2682.24,473.3,Yes,No,No,No,No,No,No,Yes
-15.1,25.22,24.55048669,2963.2656,409.06,Yes,No,No,No,No,No,No,No
-15.31,25.54,24.77976798,3331.1592,311.72,Yes,No,No,No,No,No,No,No
-15.3,25.72,24.85914659,3046.1712,257.26,Yes,No,No,No,No,No,No,No
-15.35,25.86,24.84332963,3223.26,228.44,Yes,No,No,No,No,No,No,No
-15.52,25.9,24.77802702,2893.1616,218.56,Yes,No,No,No,No,No,No,No
-15.63,25.83,24.88193123,2684.9832,219.74,Yes,No,No,No,No,No,No,No
-15.62,25.66,24.92664052,2568.2448,228.03,Yes,No,No,No,No,No,No,No
-15.68,25.45,24.87488303,2657.2464,251.97,Yes,No,No,No,No,No,No,No
-15.64,24.98,24.96411858,2378.964,278.26,Yes,No,No,No,No,No,No,No
-15.69,24.24,25.23139747,2218.0296,301.03,Yes,No,No,No,No,No,No,Yes
-15.47,23.21,25.25380847,2079.9552,429.67,Yes,No,No,No,No,No,No,Yes
-15.33,22.08,25.12751624,2072.0304,730.3,Yes,No,No,No,No,No,No,Yes
-15.05,22,25.17451233,2084.2224,620.75,Yes,No,No,No,No,No,No,No
-15.01,22.46,25.23111204,2093.0616,512.84,Yes,No,No,No,No,No,No,No
-15.03,22.96,25.24070864,2372.2584,362.78,Yes,No,No,No,No,No,No,No
-15.12,22.44,25.07855011,2235.0984,316.63,No,No,No,No,No,No,No,Yes
-15.42,20.93,24.92502239,2193.036,570.25,No,No,No,No,No,No,No,No
-15.89,19.84,24.71305129,2348.1792,610.54,No,No,No,No,No,No,No,No
-15.7,19.78,24.55950667,2597.2008,619.74,No,No,No,No,No,No,No,No
-15.04,20.3,24.51031674,2969.0568,598.25,No,No,No,No,No,No,No,Yes
-13.7,21.37,24.53240879,2696.2608,488.84,No,No,No,No,No,No,No,Yes
-12.27,22.65,24.61226838,2830.068,362.24,No,No,No,No,No,No,No,Yes
-11.4,23.65,24.64819627,2893.1616,322.16,No,No,No,No,No,No,No,Yes
-11.2,24.35,24.64106374,2647.188,321.16,No,No,No,No,No,No,No,Yes
-10.84,24.85,24.62819416,2332.0248,304.45,No,No,No,No,No,No,No,Yes
-10.52,25.45,24.52577791,2223.2112,281.19,No,No,No,No,No,No,No,Yes
-10.27,26.09,24.44848888,2439.0096,327.22,No,No,No,No,No,No,No,Yes
-10.08,26.89,24.36053878,2316.1752,355.16,No,No,No,No,No,No,No,Yes
-9.93,27.47,24.23273529,2244.2424,361.19,No,No,No,No,No,No,No,No
-9.89,27.95,24.13644669,3116.2752,359.25,No,No,No,No,No,No,No,No
-9.93,28.37,24.04417774,2609.088,354.41,No,No,No,No,No,No,No,No
-10.02,28.67,24.01352784,2960.2176,361.53,No,No,No,No,No,No,No,No
-9.96,29.05,24.05730677,2637.1296,352.71,No,No,No,No,No,No,No,No
-9.99,29.36,24.02779203,2242.1088,340.57,No,No,No,No,No,No,No,No
-14.17,25.16,21.61268712,2358.2376,731.93,No,Yes,No,No,No,No,No,Yes
-14.21,25.18,25.77842349,2302.1544,808.78,No,Yes,No,No,No,No,No,Yes
-14.07,25.68,24.6488104,2214.0672,701.08,No,Yes,No,No,No,No,No,Yes
-14.02,25.98,23.11609823,2046.1224,708.31,No,Yes,No,No,No,No,No,Yes
-14.1,26.06,21.95233501,2036.9784,681.86,No,Yes,No,No,No,No,No,Yes
-14.01,26.29,20.81046022,2335.0728,660.42,No,Yes,No,No,No,No,No,Yes
-14.34,25.69,19.96120011,2683.1544,642.73,No,Yes,No,No,No,No,No,Yes
-14.67,25.05,19.3700626,2548.128,723.84,No,Yes,No,No,No,No,No,Yes
-14.94,24.8,19.58810856,2793.1872,751.37,No,Yes,No,No,No,No,No,Yes
-14.8,25.79,20.22358237,2984.2968,634.4,No,Yes,No,No,No,No,No,Yes
-15.21,26.38,20.8909348,2971.1904,607.39,No,Yes,No,No,No,No,No,Yes
-15.29,26.41,21.63921412,2791.0536,620.47,No,Yes,No,No,No,No,No,Yes
-15.27,26.08,22.09852714,2641.092,641.69,No,Yes,No,No,No,No,No,Yes
-15.24,25.39,22.43829363,2477.1096,628.99,No,Yes,No,No,No,No,No,Yes
-15.21,24.25,22.77198289,2499.0552,679.94,No,Yes,No,No,No,No,No,Yes
-15.73,22.59,23.09802458,2511.2472,743.55,No,Yes,No,No,No,No,No,Yes
-16.28,20.69,23.38583945,2427.1224,893.95,No,Yes,No,No,No,No,No,Yes
-16.44,19.81,23.43449143,2224.1256,1071.87,No,Yes,No,No,No,No,No,Yes
-15.73,20.92,23.62549554,2111.0448,906.13,Yes,No,No,No,No,No,No,Yes
-15.1,23.06,24.00060838,2065.02,698.02,Yes,No,No,No,No,No,No,Yes
-14.88,24.62,24.39043156,2072.0304,475.43,Yes,No,No,No,No,No,No,Yes
-15.13,25.22,24.6741818,2100.072,418.12,Yes,No,No,No,No,No,No,No
-15.25,25.56,24.85635388,2117.1408,322.17,Yes,No,No,No,No,No,No,No
-15.28,25.73,24.93392236,2164.08,245.68,Yes,No,No,No,No,No,No,No
-15.22,25.77,24.96318261,2157.0696,238.48,Yes,No,No,No,No,No,No,No
-15.36,25.75,24.93164312,2388.108,224.49,Yes,No,No,No,No,No,No,No
-15.42,25.7,25.03270505,2505.1512,217.25,Yes,No,No,No,No,No,No,No
-15.46,25.57,25.07377971,2595.9816,228.04,Yes,No,No,No,No,No,No,No
-15.54,25.43,25.04135744,2512.1616,234.28,Yes,No,No,No,No,No,No,No
-15.65,25.31,25.13634195,2643.2256,253.13,Yes,No,No,No,No,No,No,No
-15.76,24.97,25.37546015,2634.996,267.33,Yes,No,No,No,No,No,No,No
-15.8,24.09,25.31404131,2469.1848,298.65,Yes,No,No,No,No,No,No,Yes
-15.48,22.66,25.16816084,2394.204,580.62,Yes,No,No,No,No,No,No,Yes
-15.3,21.62,25.17715009,2556.0528,699.15,Yes,No,No,No,No,No,No,Yes
-15.35,21.37,25.24704173,2627.9856,713.71,Yes,No,No,No,No,No,No,No
-15.08,21.98,25.28396425,2308.2504,488.04,Yes,No,No,No,No,No,No,Yes
-14.92,21.93,25.16788454,2401.2144,343.78,No,No,No,No,No,No,No,Yes
-15.15,20.99,25.06747085,2849.2704,527.94,No,No,No,No,No,No,No,No
-15.05,20.35,24.9162761,3087.0144,578.18,No,No,No,No,No,No,No,Yes
-14.96,20.23,24.80133591,3265.0176,627.6,No,No,No,No,No,No,No,Yes
-14.45,20.68,24.73560545,2676.144,629.45,No,No,No,No,No,No,No,Yes
-13.5,21.54,24.77798526,2118.0552,492.59,No,No,No,No,No,No,No,Yes
-12.44,22.66,24.85060758,2015.9472,403.52,No,No,No,No,No,No,No,Yes
-11.77,23.69,24.87010162,2077.212,339.25,No,No,No,No,No,No,No,Yes
-11.35,24.45,24.86657799,2289.048,314.95,No,No,No,No,No,No,No,Yes
-11.05,25,24.84567749,2342.0832,307.27,No,No,No,No,No,No,No,Yes
-10.61,25.45,24.74779258,2175.9672,328.37,No,No,No,No,No,No,No,Yes
-10.28,25.97,24.66808227,2164.08,367.77,No,No,No,No,No,No,No,Yes
-10.05,26.56,24.57653148,2342.9976,391.69,No,No,No,No,No,No,No,No
-9.77,27.03,24.43514524,2360.9808,384.3,No,No,No,No,No,No,No,Yes
-9.62,27.46,24.32621193,2627.0712,394.85,No,No,No,No,No,No,No,Yes
-9.76,28.06,24.22773429,2851.0992,371.17,No,No,No,No,No,No,No,Yes
-9.8,28.56,24.19432779,2831.2872,367.17,No,No,No,No,No,No,No,No
-9.82,29.03,24.20397609,2734.056,358.45,No,No,No,No,No,No,No,No
-9.79,29.44,24.12928265,2536.2408,341.73,No,No,No,No,No,No,No,No
-13.57,26.67,21.23152722,2424.9888,581.6,No,Yes,No,No,No,No,No,No
-13.67,26.78,25.27352865,2362.2,566.32,No,Yes,No,No,No,No,No,No
-13.65,26.87,24.7385638,2355.1896,546.31,No,Yes,No,No,No,No,No,No
-13.93,26.96,23.26659385,2319.2232,586.67,No,Yes,No,No,No,No,No,Yes
-13.91,26.93,22.0853087,2257.044,590.71,No,Yes,No,No,No,No,No,Yes
-14.08,26.41,21.29065684,2170.176,709.26,No,Yes,No,No,No,No,No,Yes
-14.06,26,20.61265826,2128.1136,664.15,No,Yes,No,No,No,No,No,Yes
-14.57,25.33,20.08646244,2146.0968,734.22,No,Yes,No,No,No,No,No,Yes
-14.88,25.57,20.25705706,2013.204,658.96,No,Yes,No,No,No,No,No,Yes
-15.21,26.19,20.78860996,2082.0888,660.36,No,Yes,No,No,No,No,No,Yes
-15.47,26.69,21.20538308,2182.0632,532.57,No,Yes,No,No,No,No,No,Yes
-15.61,26.65,21.70226863,2129.028,522.35,No,Yes,No,No,No,No,No,Yes
-15.33,26.02,22.02312113,2229.0024,666.15,No,Yes,No,No,No,No,No,Yes
-15.28,24.86,22.27613534,2287.2192,703.19,No,Yes,No,No,No,No,No,Yes
-15.6,23.18,22.4930875,2463.0888,773.43,No,Yes,No,No,No,No,No,Yes
-16.01,21.26,22.7462225,2448.1536,888.5,No,Yes,No,No,No,No,No,Yes
-16.37,19.8,22.96280113,2714.244,950.46,No,Yes,No,No,No,No,No,Yes
-16.34,19.46,23.03485989,2577.9984,1103.29,No,Yes,No,No,No,No,No,Yes
-15.58,20.99,23.20096444,2480.1576,848.15,Yes,No,No,No,No,No,No,Yes
-14.84,23.39,23.53412037,2609.088,553.29,Yes,No,No,No,No,No,No,Yes
-14.82,24.81,23.89497132,2754.1728,456.06,Yes,No,No,No,No,No,No,No
-15.06,25.33,24.17672064,2615.184,369.91,Yes,No,No,No,No,No,No,No
-15.23,25.59,24.38067914,2663.0376,286.45,Yes,No,No,No,No,No,No,No
-15.19,25.7,24.50605002,2385.9744,241.54,Yes,No,No,No,No,No,No,No
-15.18,25.6,24.56843807,2789.2248,244.89,Yes,No,No,No,No,No,No,No
-15.17,25.58,24.57768607,3339.084,233.1,Yes,No,No,No,No,No,No,No
-15.26,25.56,24.7113249,2812.9992,228.02,Yes,No,No,No,No,No,No,No
-15.31,25.41,24.78606516,2679.192,233.08,Yes,No,No,No,No,No,No,No
-15.38,25.26,24.79769692,2424.0744,241.15,Yes,No,No,No,No,No,No,No
-15.58,25.11,24.92086993,2053.1328,264.61,Yes,No,No,No,No,No,No,No
-15.8,25.08,25.13145287,2132.9904,276.86,Yes,No,No,No,No,No,No,Yes
-15.88,24.53,25.0319214,2378.964,274.68,Yes,No,No,No,No,No,No,Yes
-15.72,23.32,24.8734473,2663.0376,330.49,Yes,No,No,No,No,No,No,Yes
-15.63,21.48,24.89494621,2618.232,692.61,Yes,No,No,No,No,No,No,Yes
-15.62,20.54,24.95922522,2392.0704,803.33,Yes,No,No,No,No,No,No,No
-15.41,20.68,25.02096871,2105.2536,724.03,Yes,No,No,No,No,No,No,Yes
-14.88,21.35,24.95779945,2328.9768,434.7,No,No,No,No,No,No,No,Yes
-14.44,21.22,24.90550129,2659.0752,620.8,No,No,No,No,No,No,No,Yes
-14.15,20.94,24.80432024,2893.1616,526.81,No,No,No,No,No,No,No,Yes
-13.63,21.21,24.70938458,2647.188,294.03,No,No,No,No,No,No,No,Yes
-13.33,21.37,24.6752441,2620.0608,291.46,No,No,No,No,No,No,No,Yes
-12.86,21.82,24.72344478,2493.264,306.36,No,No,No,No,No,No,No,Yes
-11.97,22.77,24.80339191,2394.204,289.83,No,No,No,No,No,No,No,Yes
-11.32,23.71,24.8344694,2410.0536,271.43,No,No,No,No,No,No,No,Yes
-10.99,24.51,24.8389132,2333.244,293.02,No,No,No,No,No,No,No,Yes
-10.69,25.11,24.81246351,2658.1608,319.66,No,No,No,No,No,No,No,Yes
-10.49,25.54,24.72614587,2381.0976,374.55,No,No,No,No,No,No,No,Yes
-10.23,25.88,24.64252621,2237.232,399.96,No,No,No,No,No,No,No,Yes
-9.9,26.29,24.55250152,2245.1568,406.14,No,No,No,No,No,No,No,Yes
-9.61,26.61,24.4055594,2141.22,408.06,No,No,No,No,No,No,No,Yes
-9.39,27.09,24.30304777,2027.2248,403.77,No,No,No,No,No,No,No,Yes
-9.5,27.91,24.20709158,2065.02,368.08,No,No,No,No,No,No,No,Yes
-9.69,28.62,24.18432149,2162.2512,372.88,No,No,No,No,No,No,No,No
-9.68,29.24,24.16277584,2350.008,357.72,No,No,No,No,No,No,No,No
-9.67,29.63,24.05058253,2430.1704,342.57,No,No,No,No,No,No,No,No
-14.01,28.05,20.07520291,2255.2152,396.94,No,Yes,No,No,No,No,No,No
-13.85,27.79,23.84122326,2456.0784,476.14,No,Yes,No,No,No,No,No,No
-14.06,27.87,23.51294694,2476.1952,458.96,No,Yes,No,No,No,No,No,No
-14.23,27.71,22.47239476,2729.1792,485.03,No,Yes,No,No,No,No,No,No
-14.58,27.26,21.34768474,2655.1128,517.84,No,Yes,No,No,No,No,No,Yes
-14.15,26.73,20.70846896,2627.0712,631.73,No,Yes,No,No,No,No,No,Yes
-14.2,26.08,20.29345189,2609.088,723.45,No,Yes,No,No,No,No,No,Yes
-14.47,26.09,19.94849096,2785.2624,735.36,No,Yes,No,No,No,No,No,Yes
-15.21,26.44,20.2137948,2740.152,560.7,No,Yes,No,No,No,No,No,Yes
-15.7,26.91,20.71279083,2832.2016,599.94,No,Yes,No,No,No,No,No,No
-16.03,27.1,21.05686677,2342.9976,502.56,No,Yes,No,No,No,No,No,Yes
-15.76,26.75,21.45383001,3226.308,634.45,No,Yes,No,No,No,No,No,Yes
-15.53,25.95,21.69475249,3133.0392,666.22,No,Yes,No,No,No,No,No,Yes
-15.46,24.31,21.86368642,2542.032,770.55,No,Yes,No,No,No,No,No,Yes
-15.83,22.2,22.03677166,2894.076,856.17,No,Yes,No,No,No,No,No,Yes
-16.23,20.22,22.29158469,2611.2216,992.19,No,Yes,No,No,No,No,No,Yes
-16.49,18.88,22.45934683,2115.0072,1163.13,No,Yes,No,No,No,No,No,Yes
-16.28,19.21,22.55568449,2115.0072,1167.46,No,Yes,No,No,No,No,No,Yes
-15.47,21.09,22.7416831,2394.204,1070.92,Yes,No,No,No,No,No,No,Yes
-14.82,23.58,23.06502058,2811.1704,596.56,Yes,No,No,No,No,No,No,Yes
-14.82,25.02,23.43430745,3000.1464,413.03,Yes,No,No,No,No,No,No,No
-15.11,25.49,23.70870364,2620.0608,352.51,Yes,No,No,No,No,No,No,No
-15.29,25.66,23.89691156,2039.112,300.29,Yes,No,No,No,No,No,No,No
-15.25,25.61,24.03790778,2367.0768,300.14,Yes,No,No,No,No,No,No,No
-15.21,25.53,24.13453938,2879.1408,255.43,Yes,No,No,No,No,No,No,No
-15.24,25.45,24.1953698,2769.108,240.76,Yes,No,No,No,No,No,No,No
-15.23,25.37,24.37035586,2559.1008,240.47,Yes,No,No,No,No,No,No,No
-15.3,25.24,24.49105778,2531.9736,237.59,Yes,No,No,No,No,No,No,No
-15.35,25.01,24.54202001,2537.1552,252.75,Yes,No,No,No,No,No,No,No
-15.54,24.88,24.66767791,2637.1296,265.98,Yes,No,No,No,No,No,No,No
-15.76,24.87,24.83760979,2763.012,280.94,Yes,No,No,No,No,No,No,Yes
-15.83,24.67,24.72456494,2476.1952,332.38,Yes,No,No,No,No,No,No,Yes
-15.7,23.59,24.60942462,2308.2504,324.71,Yes,No,No,No,No,No,No,Yes
-15.61,21.86,24.65438896,2187.2448,536.86,Yes,No,No,No,No,No,No,Yes
-15.84,19.98,24.73768491,2143.0488,1046.47,Yes,No,No,No,No,No,No,No
-15.6,19.91,24.81142722,2303.0688,810.54,Yes,No,No,No,No,No,No,Yes
-14.82,20.82,24.78280797,2389.0224,497.87,No,No,No,No,No,No,No,Yes
-14.31,21.16,24.76941164,2052.2184,534.24,No,No,No,No,No,No,No,Yes
-13.67,21.31,24.71177672,2139.0864,341.66,No,No,No,No,No,No,No,No
-13.6,20.94,24.63891534,2239.0608,441.61,No,No,No,No,No,No,No,No
-13.55,20.8,24.6313396,2328.9768,489.74,No,No,No,No,No,No,No,No
-12.97,21.19,24.67908655,2449.9824,389.7,No,No,No,No,No,No,No,No
-12.21,21.92,24.75890154,2483.2056,369.72,No,No,No,No,No,No,No,Yes
-11.29,23.08,24.80106274,2496.0072,330.98,No,No,No,No,No,No,No,Yes
-10.74,24.06,24.82309298,2584.0944,330.78,No,No,No,No,No,No,No,Yes
-10.55,24.73,24.81508226,2891.028,347.92,No,No,No,No,No,No,No,Yes
-10.45,25.13,24.74937644,2716.0728,399.09,No,No,No,No,No,No,No,Yes
-10.14,25.51,24.68570701,2659.9896,427.45,No,No,No,No,No,No,No,Yes
-9.76,25.81,24.59563235,2863.2912,428.13,No,No,No,No,No,No,No,Yes
-9.37,26.16,24.44445576,2785.2624,429.81,No,No,No,No,No,No,No,Yes
-9.17,26.65,24.33818909,2651.1504,419.31,No,No,No,No,No,No,No,Yes
-9.25,27.7,24.25343257,2903.22,391.44,No,No,No,No,No,No,No,Yes
-9.37,28.73,24.23215302,2590.1904,357.2,No,No,No,No,No,No,No,No
-9.49,29.45,24.17647965,3348.228,348.2,No,No,No,No,No,No,No,No
-9.48,29.9,24.03803107,3080.004,335.83,No,No,No,No,No,No,No,No
-14.4,28.59,19.67405692,2805.0744,382.62,No,Yes,No,No,No,No,No,No
-14.36,28.5,22.4799247,3052.2672,383.75,No,Yes,No,No,No,No,No,No
-14.47,28.3,22.55690893,2538.0696,404.38,No,Yes,No,No,No,No,No,No
-14.94,28.1,21.60028794,2134.2096,405.91,No,Yes,No,No,No,No,No,Yes
-14.73,27.75,20.79944809,2079.9552,461.3,No,Yes,No,No,No,No,No,No
-14.54,27.01,20.37867364,2401.2144,505.09,No,Yes,No,No,No,No,No,Yes
-14.05,26.61,20.06220639,2912.0592,658.17,No,Yes,No,No,No,No,No,Yes
-14.49,26.72,19.81571128,3082.1376,579.67,No,Yes,No,No,No,No,No,Yes
-15.43,27.17,20.14861262,2501.1888,483.36,No,Yes,No,No,No,No,No,No
-16.36,27.53,20.61624316,2100.9864,472,No,Yes,No,No,No,No,No,No
-16.66,27.52,20.86642263,2367.9912,452,No,Yes,No,No,No,No,No,No
-16.45,27.15,21.16341229,2875.1784,589.86,No,Yes,No,No,No,No,No,Yes
-15.97,26.19,21.39865878,2947.1112,579.25,No,Yes,No,No,No,No,No,Yes
-15.73,24.41,21.58439121,2521.0008,786.5,No,Yes,No,No,No,No,No,Yes
-15.83,22.21,21.76497163,2549.0424,870.21,No,Yes,No,No,No,No,No,Yes
-16.24,20.13,22.02314976,2823.0576,1001.49,No,Yes,No,No,No,No,No,Yes
-16.37,19.05,22.18794519,2872.1304,1213.69,No,Yes,No,No,No,No,No,Yes
-16.23,19.6,22.24672519,2716.9872,1187.67,No,Yes,No,No,No,No,No,Yes
-15.49,21.74,22.47107491,2380.1832,957.59,Yes,No,No,No,No,No,No,Yes
-14.87,23.94,22.79910404,2317.0896,508.73,Yes,No,No,No,No,No,No,Yes
-14.88,25.15,23.15456772,2168.9568,436.4,Yes,No,No,No,No,No,No,No
-15.17,25.51,23.40428554,2105.2536,363.79,Yes,No,No,No,No,No,No,No
-15.36,25.65,23.58295657,2086.0512,309,Yes,No,No,No,No,No,No,No
-15.39,25.63,23.70587504,2157.0696,255.2,Yes,No,No,No,No,No,No,No
-15.34,25.5,23.80805685,2118.0552,247.8,Yes,No,No,No,No,No,No,No
-15.25,25.37,23.90917198,2341.1688,257.12,Yes,No,No,No,No,No,No,No
-15.24,25.21,24.11937432,2647.188,252.53,Yes,No,No,No,No,No,No,No
-15.2,24.95,24.27334824,2639.2632,262.59,Yes,No,No,No,No,No,No,No
-15.27,24.77,24.3419225,2656.0272,255.32,Yes,No,No,No,No,No,No,No
-15.5,24.67,24.44161069,2560.0152,279.75,Yes,No,No,No,No,No,No,No
-15.78,24.63,24.57544656,2390.2416,308.08,Yes,No,No,No,No,No,No,Yes
-15.87,24.45,24.49329042,2586.228,350.9,Yes,No,No,No,No,No,No,Yes
-15.72,23.81,24.42008784,2968.1424,363.12,Yes,No,No,No,No,No,No,Yes
-15.6,22.17,24.48810792,2940.1008,461.29,Yes,No,No,No,No,No,No,Yes
-15.89,20.26,24.5865939,2866.0344,942.93,Yes,No,No,No,No,No,No,Yes
-15.57,19.64,24.68152955,2845.0032,937.16,Yes,No,No,No,No,No,No,No
-14.98,20.34,24.6847852,2617.0128,744.08,No,No,No,No,No,No,No,Yes
-14.28,21.04,24.70332039,2621.28,523.81,No,No,No,No,No,No,No,Yes
-14.18,20.7,24.67792057,2931.2616,525.69,No,No,No,No,No,No,No,No
-14.29,20.17,24.63575021,2488.0824,601.62,No,No,No,No,No,No,No,No
-14.51,19.64,24.65187654,3380.232,581.31,No,No,No,No,No,No,No,No
-13.94,19.9,24.70596399,3024.2256,583.11,No,No,No,No,No,No,No,No
-12.5,21.23,24.79182032,2975.1528,486.71,No,No,No,No,No,No,No,Yes
-11.51,22.31,24.84421032,2720.0352,380.22,No,No,No,No,No,No,No,Yes
-10.69,23.43,24.87148416,2408.2248,338.07,No,No,No,No,No,No,No,Yes
-10.51,23.98,24.87568907,2107.0824,359.2,No,No,No,No,No,No,No,Yes
-10.43,24.43,24.82355976,2096.1096,438.18,No,No,No,No,No,No,No,Yes
-10.16,24.85,24.76622152,2613.0504,458.94,No,No,No,No,No,No,No,Yes
-9.64,25.45,24.6667687,2861.1576,450.66,No,No,No,No,No,No,No,Yes
-9.27,25.69,24.51969535,2985.2112,474.72,No,No,No,No,No,No,No,Yes
-8.99,26.35,24.4095577,2540.2032,440.18,No,No,No,No,No,No,No,Yes
-8.87,27.24,24.31723537,2309.1648,417.7,No,No,No,No,No,No,No,Yes
-9.02,28.5,24.28236453,2111.9592,369.44,No,No,No,No,No,No,No,Yes
-9.21,29.46,24.20912112,2648.1024,338.31,No,No,No,No,No,No,No,No
-9.36,30.03,24.04691449,2638.044,320.02,No,No,No,No,No,No,No,No
-14.61,28.92,18.673101,2493.264,340.66,No,Yes,No,No,No,No,No,No
-14.47,28.64,21.01853814,2652.0648,378.25,No,Yes,No,No,No,No,No,No
-14.68,28.45,21.32960259,2970.276,399.29,No,Yes,No,No,No,No,No,No
-14.93,28.3,20.81434999,2802.0264,441.11,No,Yes,No,No,No,No,No,No
-15.01,27.98,20.22546517,2494.1784,459.24,No,Yes,No,No,No,No,No,No
-14.38,27.59,19.87972887,2480.1576,531.23,No,Yes,No,No,No,No,No,Yes
-14.19,26.98,19.63272585,2360.9808,660.35,No,Yes,No,No,No,No,No,Yes
-14.36,27.08,19.50482662,2378.964,580.09,No,Yes,No,No,No,No,No,Yes
-15.41,27.48,19.87180812,2366.1624,523.44,No,Yes,No,No,No,No,No,Yes
-16.56,27.73,20.30038951,2192.1216,481.01,No,Yes,No,No,No,No,No,Yes
-17.25,27.86,20.5510868,2300.0208,483.1,No,Yes,No,No,No,No,No,Yes
-17.25,27.53,20.83256618,2402.1288,465.01,No,Yes,No,No,No,No,No,Yes
-16.77,26.7,21.03261167,2473.1472,526.52,No,Yes,No,No,No,No,No,Yes
-16.03,25.17,21.22308011,2898.0384,807.56,No,Yes,No,No,No,No,No,Yes
-15.75,23.1,21.39275088,2830.068,949.34,No,Yes,No,No,No,No,No,Yes
-15.94,21.06,21.63306554,2921.2032,1077.82,No,Yes,No,No,No,No,No,Yes
-16.29,19.91,21.78457055,2819.0952,1181.98,No,Yes,No,No,No,No,No,Yes
-16.23,20.63,21.82089397,2594.1528,966.53,No,Yes,No,No,No,No,No,Yes
-15.63,22.56,22.03567749,2662.1232,679.04,Yes,No,No,No,No,No,No,Yes
-14.92,24.44,22.32754376,2703.2712,501.81,Yes,No,No,No,No,No,No,Yes
-14.84,25.19,22.66807077,2911.1448,430.13,Yes,No,No,No,No,No,No,Yes
-15.14,25.45,22.91629496,2883.1032,372.38,Yes,No,No,No,No,No,No,No
-15.35,25.57,23.13460194,2776.1184,266.04,Yes,No,No,No,No,No,No,No
-15.43,25.63,23.26170071,2676.144,262.49,Yes,No,No,No,No,No,No,No
-15.39,25.54,23.40203115,2691.0792,259.69,Yes,No,No,No,No,No,No,No
-15.28,25.34,23.55276799,2976.0672,264.36,Yes,No,No,No,No,No,No,No
-15.1,25.05,23.79940833,2727.0456,275.35,Yes,No,No,No,No,No,No,No
-14.97,24.78,23.97363591,3437.2296,289.95,Yes,No,No,No,No,No,No,No
-15.05,24.61,24.0401969,2914.1928,301.67,Yes,No,No,No,No,No,No,No
-15.48,24.58,24.11710655,2632.2528,322.03,Yes,No,No,No,No,No,No,Yes
-15.87,24.47,24.22250752,2471.0136,348.15,Yes,No,No,No,No,No,No,Yes
-16.09,24.21,24.16447335,2306.1168,358.96,Yes,No,No,No,No,No,No,Yes
-15.96,23.8,24.13018813,2308.2504,411.8,Yes,No,No,No,No,No,No,Yes
-15.92,22.72,24.21840581,2268.0168,470.72,Yes,No,No,No,No,No,No,Yes
